Presidencia de la República y Unidades Dependientes|Secretaría Nacional de Ciencia y Tecnología|3|Secretaría Nacional de Ciencia y Tecnología
Sociedades Científico-Tecnológicas|Secretariado Uruguayo de la Lana|9|Secretariado Uruguayo de la Lana
Universidad de la República|Secretariado Uruguayo de la Lana|9|Secretariado Uruguayo de la Lana
Organizaciones Sin Fines de Lucro|Secretariado Uruguayo de la Lana|9|Secretariado Uruguayo de la Lana
Empresa Privada|Secretariado Uruguayo de la Lana|9|Secretariado Uruguayo de la Lana
Instituto Nacional de Investigación Agropecuaria|Sector Producción animal|1|Instituto Nacional de Investigación Agropecuaria
Empresa Privada|Security Advisor|5|Security Advisor
Empresa Privada|SEG Ingeniería S.A.|5|SEG Ingeniería S.A.
Empresa Privada|Seguridad Norpe|5|Seguridad Norpe
Empresa Privada|Seguro Americano|5|Seguro Americano
Empresa Privada|Seinco SRL|5|Seinco SRL
Empresa Privada|Selectron Ltda.|5|Selectron Ltda.
Institución Extranjera|SEMCON - CONSULT- PEC|8|SEMCON - CONSULT- PEC
Institución Extranjera|Senckenberg Naturmuseum Frankfurt|10|Senckenberg Naturmuseum Frankfurt
Empresa Privada|SENECC|5|SENECC
Empresa Privada|SERVIAM SA|5|SERVIAM SA
Institución Extranjera|Servicio Alemán de Intercambio Académico|5|Servicio Alemán de Intercambio Académico
Universidad de la República|Servicio Central de Bienestar Universitario|1|Servicio Central de Bienestar Universitario-UDELAR
Universidad de la República|Servicio Central de Extensión Universitaria|1|Servicio Central de Bienestar Universitario-UDELAR
Universidad de la República|Servicio Central de Extensión - UDeLaR|1|Servicio Central de Extensión y Actividades en el Medio-UDELAR
Universidad de la República|Servicio Central de Extensión y Actividades en el Medio|1|Servicio Central de Extensión y Actividades en el Medio-UDELAR
Universidad de la República|Servicio Central de Informática de la Universidad - UDeLaR|1|Servicio Central de Informática de la Universidad-UDELAR
Empresa Privada|Servicio de Asistencia  Social de Funcionarios y Ex Funcionarios de U.T.E|5|Servicio de Asistencia  Social de Funcionarios y Ex Funcionarios de U.T.E
Empresa Privada|Servicio de Asistencia Renal Integral|7|Servicio de Asistencia Renal Integral
Administración de Servicios de Salud del Estado|Servicio de Emergencia|7|Servicio de Emergencia
Empresa Privada|servicio de emergencias médicas móvil |7|servicio de emergencias médicas móvil
Otra|Servicio de enfermedades hepáticas|7|Servicio de enfermedades hepáticas
Empresa Privada|Servicio de Enfermería Calificada|7|Servicio de Enfermería Calificada
Institución Extranjera|Servicio de Inmunología|8|Servicio de Inmunología
Institución Extranjera|Servicio de Investigación Agroalimentaria|2|Servicio de Investigación Agroalimentaria
Institución Extranjera|Servicio de Investigación Agropecuaria. Zaragoza, España|2|Servicio de Investigación Agropecuaria. Zaragoza_ España
Institución Extranjera|Servicio de Investigación Agropecuaria. Zaragoza, España.|2|Servicio de Investigación Agropecuaria. Zaragoza_ España
Otra institución nacional|Servicio de Medicina Nuclear|6|Servicio de Medicina Nuclear
Otros|Servicio de Medicina Nuclear, Hospital Italiano|6|Servicio de Medicina Nuclear
Otra institución nacional|Servicio de Nefrología de Niños y Adolescentes |7|Servicio de Nefrología de Niños y Adolescentes
Organizaciones Sin Fines de Lucro|Servicio de Paz y Justicia Uruguay|9|Servicio de Paz y Justicia Uruguay
Institución Extranjera|Servicio de Psiquiatría  del Hospital Provincial  Rodríguez Chamorro|8|Servicio de Psiquiatría  del Hospital Provincial  Rodríguez Chamorro
Organizaciones Sin Fines de Lucro|Servicio de Rehabilitación Social|7|Servicio de Rehabilitación Social
Otra|Servicio de Sanidad de las Fuerzas Armadas|6|Servicio de Sanidad de las Fuerzas Armadas
Organizaciones Sin Fines de Lucro|Servicio Ecuménico para la Dignidad Humana|9|Servicio Ecuménico para la Dignidad Humana
Empresa Privada|Servicio Emergencia Medico Movil|7|Servicio Emergencia Medico Movil
Otros|Servicio Médico Integral |7|Servicio Médico Integral
Empresa Privada|Servicio Medico Integral|7|Servicio Médico Integral
Empresa Privada|Servicio Mèdico Integral (SMI)|7|Servicio Médico Integral
Empresa Privada|SMI - SANATORIO IMPASA|7|Servicio Médico Integral
Otra|Servicio nacional de Laboratorios|4|Servicio nacional de Laboratorios. MSP
Otra|Servicio nacional de Laboratorios. MSP|4|Servicio nacional de Laboratorios. MSP
Institución Extranjera|Servicio Nacional de Sanidad y Calidad Agroalimentaria|10|Servicio Nacional de Sanidad y Calidad Agroalimentaria
Empresa Privada|Servicio Quirúrgico Veterinario Clínica Santa Blanca|5|Servicio Quirúrgico Veterinario Clínica Santa Blanca
Institución Extranjera|Servicio Regional de Investigación y Desarrollo Agroalimentario. Asturias |2|Servicio Regional de Investigación y Desarrollo Agroalimentario. Asturias
Universidad de la República|Servicio Veterinario de Remonta del Ejército Nacional|1|Servicio Veterinario de Remonta del Ejército Nacional
Empresa Privada|Servicios geneticos Integrales|5|Servicios geneticos Integrales
Serviço Brasileiro de Apoio a Micros e Pequenas Empresas|Serviço Brasileiro de Apoio a Micros e Pequenas Empresas|10|Serviço Brasileiro de Apoio a Micros e Pequenas Empresas
Otros|Servico de Cirugía Cardíaca|7|Servico de Cirugía Cardíaca
Institución Extranjera|Serviço Nacional de Aprendizagem Rural|10|Serviço Nacional de Aprendizagem Rural
Empresa Privada|Seta Workshop|5|Seta Workshop
Otros|SETAS DE COLONIA|5|SETAS DE COLONIA
Institución Extranjera|Setor de Morfologia|8|Setor de Morfologia
Empresa Privada|SGS Uruguay|5|SGS Uruguay
Empresa Privada|Shell Uruguay S.A.|8|Shell Uruguay S.A.
Empresa Privada|Siembrasur S.A.|5|Siembrasur S.A.
Empresa Privada|Sigma plus|5|Sigma plus
Institución Extranjera|Sigma Xi - The Scientific Research Society|2|Sigma Xi - The Scientific Research Society
Institución Extranjera|SIGONG TECH|8|SIGONG TECH
Empresa Privada|Sika Uruguay|5|Sika Uruguay
Empresa Privada|Silex|5|Silex
Institución Extranjera|SIMMLAB|2|SIMMLAB
Empresa Privada|Simpletech srl|5|Simpletech srl
Organizaciones Sin Fines de Lucro|Simurg ong|9|Simurg ong
||12|Sin dato
Sin financiamiento||12|Sin financiamiento
Organizaciones Sin Fines de Lucro|Sindicato Médico del Uruguay|7|Sindicato Médico del Uruguay
Empresa Privada|SinergiaTech|5|SinergiaTech
Empresa Privada|Siquimia SRL|5|Siquimia SRL
Empresa Privada|SirHat|5|SirHat
Empresa Privada|Sisteco|5|Sisteco
Universidad ORT Uruguay|Sistema de Bibliotecas|1|Sistema de Bibliotecas
Empresa Privada|Sistema de Emergencia Médico Móvil|7|Sistema de Emergencia Médico Móvil
Presidencia de la República y Unidades Dependientes|Sistema Nacional de Emergencias|3|Sistema Nacional de Emergencias
Institución Extranjera|Sistema Nacional de Investigadores |2|Sistema Nacional de Investigadores
Empresa Privada|Sistemas Informaticos SRL|5|Sistemas Informaticos SRL
Universidad de la República|Sitemas Ambientales|1|Sitemas Ambientales
Empresa Privada|Skaphia|5|Skaphia
Empresa Privada|SKF Uruguay S.A.|5|SKF Uruguay S.A.
Institución Extranjera|Sloth Sanctuary of Costa Rica|10|Sloth Sanctuary of Costa Rica
Empresa Privada|Smartway|5|Smartway
Institución Extranjera|SMIS|9|SMIS
Universidad de la República|SMVU, DGSG y Depto. de Bioestadística e Informática|1|Facultad de Veterinaria-UDELAR
Institución Extranjera|SNC - LAVALIN|8|SNC - LAVALIN
Institución Extranjera|Sociedad Brasilera de Limnología|9|Sociedad Brasilera de Limnología
Organizaciones Sin Fines de Lucro|Sociedad Civil Coronilla del Cebollatí|9|Sociedad Civil Coronilla del Cebollatí
Organizaciones Sin Fines de Lucro|Sociedad de Arquitectos del Uruguay|9|Sociedad de Arquitectos del Uruguay
Sociedades Científico-Tecnológicas|Sociedad de Bioquímica y Biología Molecular|9|Sociedad de Bioquímica y Biología Molecular
Otra institución nacional|Sociedad de Bioquímica y Biología Molecular (SBBM) del Uruguay|9|Sociedad de Bioquímica y Biología Molecular (SBBM) del Uruguay
Otros|Sociedad de Criadores de Cerdos Pampas Rocha|51|Sociedad de Criadores de Cerdos Pampas Rocha
Empresa Privada|Sociedad de Criadores de Hereford del Uruguay|51|Sociedad de Criadores de Hereford del Uruguay
Empresa Privada|Sociedad de Criadores de Merino Dohne del Uruguay|51|Sociedad de Criadores de Merino Dohne del Uruguay
Sociedades Científico-Tecnológicas|Sociedad de Diabetología y Nutrición del Uruguay|9|Sociedad de Diabetología y Nutrición del Uruguay
Organizaciones Sin Fines de Lucro|"Sociedad de Fomento Rural ""Los Arenales"""|9|"Sociedad de Fomento Rural ""Los Arenales"""
Organizaciones Sin Fines de Lucro|Sociedad de Fomento Rural Colonia Suiza|9|Sociedad de Fomento Rural Colonia Suiza
No corresponde|Sociedad de Fomento Rural de Palmitas|9|Sociedad de Fomento Rural de Palmitas
Empresa Privada|Sociedad de Fomento Rural de Risso|51|Sociedad de Fomento Rural de Risso
Empresa Privada|Sociedad de Fomento Rural Piedras de Afilar, Capilla de Cella y Soca|51|Sociedad de Fomento Rural Piedras de Afilar_ Capilla de Cella y Soca
Organizaciones Sin Fines de Lucro|Sociedad de Fomento Rural Puente de Brujas|9|Sociedad de Fomento Rural Puente de Brujas
Organizaciones Sin Fines de Lucro|Sociedad de Fomento Rural Ruta 109|9|Sociedad de Fomento Rural Ruta 109
Sociedades Científico-Tecnológicas|Sociedad de Hematología del Uruguay|9|Sociedad de Hematología del Uruguay
Sociedades Científico-Tecnológicas|Sociedad de Medicina Interna del Uruguay|9|Sociedad de Medicina Interna del Uruguay
Empresa Privada|Sociedad de Medicina Veterinaria|51|Sociedad de Medicina Veterinaria del Uruguay
Sociedades Científico-Tecnológicas|Sociedad de Medicina Veterinaria del Uruguay|9|Sociedad de Medicina Veterinaria del Uruguay
Sociedades Científico-Tecnológicas|Sociedad de Neurociencias del Uruguay|9|Sociedad de Neurociencias del Uruguay
Empresa Privada|Sociedad de Productores Foresales|51|Sociedad de Productores Forestales del Uruguay
Organizaciones Sin Fines de Lucro|Sociedad de Productores Forestales del Uruguay|51|Sociedad de Productores Forestales del Uruguay
Sociedades Científico-Tecnológicas|Sociedad de Radiologia e Imagenologia del Uruguay|9|Sociedad de Radiologia e Imagenologia del Uruguay
Organismos Internacionales|Sociedad Iberoamericana de Gráfica Digital|10|Sociedad Iberoamericana de Gráfica Digital
Institución Extranjera|Sociedad Interamericana de Cardiología|9|Sociedad Interamericana de Cardiología
Institución Extranjera|Sociedad Latinoamericana de Nefrología e Hipertensión|9|Sociedad Latinoamericana de Nefrología e Hipertensión
Empresa Privada|SOCIEDAD MEDICA UNIVERSAL|7|Sociedad Médica Universal
Organizaciones Sin Fines de Lucro|Sociedad Médica Universal|7|Sociedad Médica Universal
Empresa Privada|Sociedad Médico Quirurgica de Salto -IAMPP|7|Sociedad Médico Quirurgica de Salto -IAMPP
Empresa Privada|Sociedad Médico Quirurgica de Salto-IAMPP|7|Sociedad Médico Quirurgica de Salto -IAMPP
Organizaciones Sin Fines de Lucro|Sociedad Mutualista Obrera de Juan Lacaze|7|Sociedad Mutualista Obrera de Juan Lacaze
Universidad de la República|Sociedad Rural de Rio Negro|51|Sociedad Rural de Rio Negro
Sociedades Científico-Tecnológicas|Sociedad Uruguaya de Alergia, Asma e Inmunología|9|Sociedad Uruguaya de Alergia_ Asma e Inmunología
Empresa Privada|SOCIEDAD URUGUAYA DE ANALISIS Y MODIFICACION DE LA |9|SOCIEDAD URUGUAYA DE ANALISIS Y MODIFICACION DE LA
Otra institución nacional|Sociedad Uruguaya de Biociencias|9|Sociedad Uruguaya de Biociencias
Sociedades Científico-Tecnológicas|Sociedad Uruguaya de Biociencias|9|Sociedad Uruguaya de Biociencias
Organizaciones Sin Fines de Lucro|Sociedad Uruguaya de Cardiología|9|Sociedad Uruguaya de Cardiología
Otra institución nacional|Sociedad Uruguaya de Fitopatologia|9|Sociedad Uruguaya de Fitopatología
Sociedades Científico-Tecnológicas|Sociedad Uruguaya de Fitopatología|9|Sociedad Uruguaya de Fitopatología
Otra institución nacional|Sociedad Uruguaya de Genética|9|Sociedad Uruguaya de Genética
Sociedades Científico-Tecnológicas|Sociedad Uruguaya de Genética|9|Sociedad Uruguaya de Genética
Otros|Sociedad Uruguaya de Horticultura|9|Sociedad Uruguaya de Horticultura
Organizaciones Sin Fines de Lucro|Sociedad Uruguaya de Investigación Odontológica|9|Sociedad Uruguaya de Investigación Odontológica
No corresponde|Sociedad Uruguaya de Medicina Familiar|9|Sociedad Uruguaya de Medicina Familiar
Sociedades Científico-Tecnológicas|Sociedad Uruguaya de Medicina Intensiva|9|Sociedad Uruguaya de Medicina Intensiva
Sociedades Científico-Tecnológicas|Sociedad Uruguaya de Microbiología|9|Sociedad Uruguaya de Microbiología
Otros|Sociedad Uruguaya de Microbiología|9|Sociedad Uruguaya de Microbiología
Sociedades Científico-Tecnológicas|Sociedad Uruguaya de Nefrología|9|Sociedad Uruguaya de Nefrología
Sociedades Científico-Tecnológicas|Sociedad Uruguaya de Pediatría|9|Sociedad Uruguaya de Pediatría
Organizaciones Sin Fines de Lucro|Sociedad Uruguaya de Psicología del Deporte|9|Sociedad Uruguaya de Psicología del Deporte
Organizaciones Sin Fines de Lucro|Sociedad Uruguaya de Sexología.|9|Sociedad Uruguaya de Sexología.
No corresponde|Sociedad Uruguaya para el Progreso de la Ciencia y la Tecnología|3|Sociedad Uruguaya para el Progreso de la Ciencia y la Tecnología
DINACYT/DICYT/CONICYT|Sociedad Uruguaya para el Progreso de la Ciencia y la Tecnología|3|Sociedad Uruguaya para el Progreso de la Ciencia y la Tecnología
Otra|Sociedad Zoológica del Uruguay|9|Sociedad Zoológica del Uruguay
Sociedades Científico-Tecnológicas||12|Sociedades Científico-Tecnológicas
Otros|Societe General de Surveillance|8|Societe General de Surveillance
Institución Extranjera|Society for Health Psychology, Division 38 of the American Psychological Association |10|Society for Health Psychology_ Division 38 of the American Psychological Association
Institución Extranjera|Society of Counseling Psychology, Division 17 of the American Psychological Association|10|Society of Counseling Psychology_ Division 17 of the American Psychological Association
Empresa Privada|SOCO Festival|5|SOCO Festival
Empresa Pública|SODRE|3|SODRE
Empresa Privada|Sofis Solutions|5|Sofis Solutions
Institución Extranjera|Softmath|8|Softmath
Institución Extranjera|Software Carpentry|8|Software Carpentry
Institución Extranjera|Solidary Interuniversity  Projects of the Americas Support Program 2017 (PRISA)|2|Solidary Interuniversity  Projects of the Americas Support Program 2017 (PRISA)
Empresa Privada|SOLSIRE S.A|5|SOLSIRE S.A
Institución Extranjera|Soluciones Integrales Ver|8|Soluciones Integrales Ver
Empresa Privada|Soluciones Vitivinícolas Ltda|5|Soluciones Vitivinícolas Ltda
Empresa Privada|Soluziona|5|Soluziona
Institución Extranjera|Solvay|8|Solvay
Institución Extranjera|Sommer Multipiso Revestimentos SA|8|Sommer Multipiso Revestimentos SA
Empresa Privada|Sonda Uruguay S.A.|5|Sonda Uruguay S.A.
Otra institución nacional|SONDELIR S.A. |8|SONDELIR S.A.
Redes Internacionales|South American Institute for Resilience and Sustainability Studies |10|South American Institute for Resilience and Sustainability Studies
Institución Extranjera|South Australian Department of Agriculture 	Adelaide, South Australia|10|South Australian Department of Agriculture 	Adelaide_ South Australia
Institución Extranjera|South Australian Research and Development Institute|10|South Australian Research and Development Institute
Empresa Privada|SOWITEC Uruguay S.A.|5|SOWITEC Uruguay S.A.
Empresa Privada|Spefar S.A|5|Spefar S.A
Empresa Privada|Sprechmann & Capandeguy consultores asociados|5|Sprechmann & Capandeguy consultores asociados
Empresa Privada|Spymovil|5|Spymovil
Empresa Privada|ST Consultores|5|ST Consultores
Liceo Privado|St. Clare´s College|11|St. Clare´s College
Otros|STALORI S.A.|5|STALORI S.A.
Stanford University|Stanford University|2|Stanford University
Stanford University||2|Stanford University
Empresa Privada|Start Up - Empresa en creación|5|Start Up - Empresa en creación
State University of New York|State University of New York|2|State University of New York
Institución Extranjera|State University of New York, SCCC|2|State University of New York
Institución Extranjera|Statens Microbiologen|10|Statens Microbiologen
Institución Extranjera|Stazione Zoológica de Napoli|10|Stazione Zoológica de Napoli
Institución Extranjera|Steklov Mathematical Institute - Russian Academy of Sciences|2|Steklov Mathematical Institute - Russian Academy of Sciences
Institución Extranjera|STIC-AmSud|10|STIC-AmSud
Empresa Privada|STILER S.A|5|STILER S.A
Institución Extranjera|Stockholms Universitet|2|Stockholms Universitet
Empresa Privada|Stora Enso Uruguay S.A.|5|Stora Enso Uruguay S.A.
Empresa Privada|Strauch y Cia. S. A|5|Strauch y Cia. S. A
Institución Extranjera|Studieförbundet Vuxenskola|10|Studieförbundet Vuxenskola
Institución Extranjera|Studio A+I|8|Studio A+I
Empresa Privada|Suat|7|Suat
Empresa Privada|SUAT SC|7|Suat
Otra institución nacional|Proyectos/subcontrato Controles SA,|5|subcontrato Controles SA
Empresa Privada|Succ. Juan Carlos Scarsi|5|Succ. Juan Carlos Scarsi
Institución Extranjera|Sugarbeet Research Institute|2|Sugarbeet Research Institute
Institución Extranjera|Sugarlabs|9|Sugarlabs
Empresa Privada|SUMMUM Medicina Privada|7|SUMMUM Medicina Privada
Otros|SUPER PRACTIC|5|SUPER PRACTIC
Institución Extranjera|Superintendencia de Servicios Públicos Domiciliarios|10|Superintendencia de Servicios Públicos Domiciliarios
Empresa Privada|Supermercados TATA S.A.|5|Supermercados TATA S.A.
Instituto Nacional de Investigación Agropecuaria|Supervisión de Área Horti-frutícola|1|Supervisión de Área Horti-frutícola
Empresa Privada|SUPRA|5|SUPRA
Empresa Privada|Supramar|5|Supramar
Poder Judicial|Suprema Corte de Justicia|3|Suprema Corte de Justicia
Empresa Privada|Surefran S.A.|5|Surefran S.A.
Institución Extranjera|Sussex Centre for Neuroscience, University of Brighton|2|Sussex Centre for Neuroscience_ University of Brighton
Institución Extranjera|Sustainable Livestock Systems|8|Sustainable Livestock Systems
Empresa Privada|SVA traslados|5|SVA traslados
Institución Extranjera|Sveriges lantbruksuniversitet |2|Sveriges lantbruksuniversitet
Institución Extranjera|Swedish Foundation for Int. Cooperation in Research & Higher Education|10|Swedish Foundation for Int. Cooperation in Research & Higher Education
Institución Extranjera|Swedish Institute for Infectious Disease Control|10|Swedish Institute for Infectious Disease Control
Institución Extranjera|Swedish Institute of Computer Science|2|Swedish Institute of Computer Science
Institución Extranjera|Swedish International Development Agency|10|Swedish International Development Agency
Institución Extranjera|Swedish University of Agricultural Sciences |2|Swedish University of Agricultural Sciences
Institución Extranjera|Swedish University of Agriculture Science|2|Swedish University of Agricultural Sciences
Empresa Privada|Swety S.A|5|Swety S.A
No corresponde|Syngenta|5|Syngenta
Empresa Privada|SYNTEX URUGUAYA S.A.|5|SYNTEX URUGUAYA S.A.
Institución Extranjera|T.B. DIAGNOST, S.A.|8|T.B. DIAGNOST_ S.A.
Empresa Privada|TADOMER SA|5|TADOMER SA
Institución Extranjera|Tahal Consulting Engineers Ltd.|8|Tahal Consulting Engineers Ltd.
Institución Extranjera|Taller de Ideas y Comunicación (Valencia) |8|Taller de Ideas y Comunicación (Valencia)
Institutos privados de enseñanza técnico profesional / Institutos de idiomas|Taller de Informática|11|Taller de Informática
Empresa Privada|"Tambo Caprino ""Rincón de la Colorada"""|5|"Tambo Caprino ""Rincón de la Colorada"""
Empresa Privada|TATA Consultancy Services|8|TATA Consultancy Services
Empresa Privada|TECHINT|5|TECHINT
Institución Extranjera|Technical University of Budapest|2|Technical University of Budapest
Institución Extranjera|Technical University of Denmark|2|Technical University of Denmark
Institución Extranjera|Technical University of Lodz|2|Technical University of Lodz
Institución Extranjera|Technische Universität Berlin|2|Technische Universität Berlin
Institución Extranjera|Technische Universität Carolo-Wilhelmina zu Braunschweig|2|Technische Universität Carolo-Wilhelmina zu Braunschweig
Institución Extranjera|Technische Universität Dresde|2|Technische Universität Dresden
Institución Extranjera|Technische Universität Dresden|2|Technische Universität Dresden
Institución Extranjera|Technische Universität Hamburg-Harburg|2|Technische Universität Hamburg-Harburg
Technische Universitat Munchen|Technische Universitat Munchen|2|Technische Universität München
Institución Extranjera|Technische Universität München|2|Technische Universität München
Universidad de la República|Technische Universität München - INTA Balcarce - Facultad de Agronomía|2|Technische Universität München - INTA Balcarce - Facultad de Agronomía
Technische Universitat Munchen|Technische Universität München - Lehrstuhl für Massivbau|2|Technische Universität München - Lehrstuhl für Massivbau
Institución Extranjera|Technological Educational Institute of Crete|2|Technological Educational Institute of Crete
Empresa Privada|Tecmar Médica SRL|5|Tecmar Médica SRL
Empresa Privada|Tecnet srl|5|Tecnet srl
Empresa Privada|Técnica Construcciones|5|Técnica Construcciones
Empresa Privada|Tecnocom S.A.|5|Tecnocom S.A.
Empresa Privada|Tecnolink- SA|5|Tecnolink- SA
Institución Extranjera|Tecnología Aplicada|9|Tecnología Aplicada
Universidad de la República|Tecnología de Frutas y Hortalizas|1|Facultad de Agronomía-UDELAR
Universidad de la República|Tecnología de los Alimentos|1|Facultad de Ingeniería-UDELAR
Universidad de la República|Unidad de Tecnología de los Alimentos|1|Facultad de Ingeniería-UDELAR
Universidad de Montevideo|Tecnun - Universidad de Navarra|2|TECNUN - Universidad de Navarra
Institución Extranjera|TECNUN - Universidad de Navarra|2|TECNUN - Universidad de Navarra
Empresa Privada|Tecsan Uruguay |5|Tecsan Uruguay
Institución Extranjera|Tel Aviv University|2|Tel Aviv University
Institución Extranjera|TELECOM Bretagne|8|TELECOM
Institución Extranjera|TELECOM Nancy|8|TELECOM
Institución Extranjera|Telecom ParisTech|8|TELECOM
Empresa Privada|Teledata S.A.|5|Teledata S.A.
Empresa Privada|Teledoce Televisora Color|5|Teledoce Televisora Color
Empresa Privada|Telefax|5|Telefax S.A.
Otros|Telefax S.A.|5|Telefax S.A.
Empresa Privada|Telefónica Móviles del Uruguay S.A|5|Telefónica Móviles del Uruguay S.A
Empresa Privada|TeleMedios|5|TeleMedios
Institución Extranjera|teleSUR|8|teleSUR
Empresa Privada|Televisión Cable Color|5|Televisión Cable Color
Empresa Privada|Telmex |8|Telmex
Institución Extranjera|Temple University, College of Public Health|2|Temple University_ College of Public Health
Empresa Privada|Tenaris|5|Tenaris Siderca
Institución Extranjera|Tenaris Siderca|8|Tenaris Siderca
Institución Extranjera|Tengbom|8|Tengbom
Empresa Privada|Tensoquimica|8|Tensoquimica
Empresa Privada|Tera Ingenieros|5|Tera Ingenieros
Empresa Privada|Teresa Herrera y asociados|5|Teresa Herrera y asociados
Otra institución nacional|Proyectos/ Terminal Tres Cruces|5|Terminal Tres Cruces
Empresa Privada|Terra Nova Uruguay|5|Terra Nova Uruguay
No corresponde|TERRANOVA (CROP URUGUAY S.A.)|5|TERRANOVA (CROP URUGUAY S.A.)
Institución Extranjera|Tescnische Universitat Braunschweig|2|Tescnische Universitat Braunschweig
Institución Extranjera|Texas A&M University|2|Texas A&M University
Institución Extranjera|Texas Tech University|2|Texas Tech University
Institución Extranjera|Texas Tech University Health Sciences Center|2|Texas Tech University
Empresa Privada|Teyma SA|5|TEYMA Uruguay S.A.
Empresa Privada|TEYMA Uruguay S.A.|5|TEYMA Uruguay S.A.
Institución Extranjera|Thales|8|Thales
Institución Extranjera|The Association of European Parliamentarians with Africa|10|The Association of European Parliamentarians with Africa
Empresa Privada|The British Schools|11|The British Schools
Institución Extranjera|THE CALIFORNIA STATE UNIVERSITY, CHANNEL ISLAND|2|THE CALIFORNIA STATE UNIVERSITY_ CHANNEL ISLAND
Institución Extranjera|The Commission to the Environmental Cooperation in North America|10|The Commission to the Environmental Cooperation in North America
Empresa Privada|The Digital Map Ltd.|5|The Digital Map Ltd.
Institución Extranjera|The Feinstein Institute for Medical Research|10|The Feinstein Institute for Medical Research
Institución Extranjera|The Finnish Forest Research Institute |2|The Finnish Forest Research Institute
Organismos Internacionales|The Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services|10|The Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services
Institución Extranjera|THE INTERNATIONAL CENTRE FOR GENETIC ENGINEERING AND BIOTECHNOLOGY|10|THE INTERNATIONAL CENTRE FOR GENETIC ENGINEERING AND BIOTECHNOLOGY
Institución Extranjera|The National Institutes Of Health|10|The National Institutes Of Health
Institución Extranjera|The New Zealand Institute for Plant & Food Research|10|The New Zealand Institute for Plant & Food Research
Institución Extranjera|The Norwegian Institute of Food, Fisheries and Aquaculture research|10|The Norwegian Institute of Food_ Fisheries and Aquaculture research
Institución Extranjera|The Rockefeller University|2|The Rockefeller University
Institución Extranjera|The Royal Veterinary and Agricultural University.|2|The Royal Veterinary and Agricultural University.
Institución Extranjera|The Scripps Research Institute|2|The Scripps Research Institute
Institución Extranjera|The University of Edinburgh|2|The University of Edinburgh
University of Edinburgh|University of Edinburgh|2|The University of Edinburgh
Institución Extranjera|University of Edinburgh |2|The University of Edinburgh
Institución Extranjera|The University of Newcastle, School of Engineering|2|The University of Newcastle_ School of Engineering
Institución Extranjera|The University of Texas MD Anderson Cancer Center, Houston, Texas, USA. |2|The University of Texas MD Anderson Cancer Center_ Houston_ Texas_ USA.
Universidad de la República|The University of Western Australia - Facultad de Agronomía|2|The University of Western Australia - Facultad de Agronomía
Institución Extranjera|Third World Academy Of Sciences|10|Third World Academy Of Sciences
Empresa Privada|THOT SRL|5|THOT SRL
Empresa Privada|Tilsor|5|Tilsor Tecnología Informática
Empresa Privada|Tilsor Tecnología Informática|5|Tilsor Tecnología Informática
Empresa Privada|Tingelmar SA|5|Tingelmar SA
Empresa Privada|TORMIN S.A. |5|TORMIN S.A.
Otros|Tornay y Mori S.A.|5|Tornay y Mori S.A.
Empresa Privada|Torregrosa Aromas S.R.L|5|Torregrosa Aromas S.R.L
Empresa Privada|Tower House Studio|5|Tower House Studio
Empresa Privada|Towers Watson Uruguay S.A.|5|Towers Watson Uruguay S.A.
Empresa Privada|Toyota Ayax Lucca|8|Toyota Ayax Lucca
Empresa Privada|Tradicor S.A|5|Tradicor S.A
Empresa Privada|Trafigura PTE|5|Trafigura PTE
Empresa Privada|Trapecistas Producciones|5|Trapecistas Producciones
Empresa Privada|TRAZUR|5|TRAZUR
Empresa Privada|Trea|5|Trea
Empresa Privada|Tres del Sur |5|Tres del Sur
Institución Extranjera|Trinity Biomedical Sciences Institute|10|Trinity Biomedical Sciences Institute
Institución Extranjera|Trinity Biomedical Sciences Institute- Trinity College Dublin|10|Trinity Biomedical Sciences Institute
Institución Extranjera|Trinity College|2|Trinity College Dublin
Institución Extranjera|Trinity College Dublin|2|Trinity College Dublin
Institución Extranjera|Triple-S Salud|7|Triple-S Salud
Institución Extranjera|Trüb AG|8|Trüb AG
Institución Extranjera|Trusted Labs|8|Trusted
Institución Extranjera|Trusted Logic|8|Trusted
Empresa Privada|TSYA URUGUAY |5|TSYA URUGUAY
Empresa Privada|Tubacero S.A.|5|Tubacero S.A.
Tufts University|Tufts University|2|Tufts University
Institución Extranjera|Tulane University|2|Tulane University of Louisiana
Tulane University of Louisiana|Tulane University of Louisiana|2|Tulane University of Louisiana
Institución Extranjera|Tutor.com|8|Tutor.com
Institución Extranjera|Tutora Pedagógica|10|Tutora Pedagógica
Empresa Privada|TV Libre|5|TV Libre
Empresa Privada|TyC Solar|5|TyC Solar
Universidad de la República|U|12|U
Institución Extranjera|U. S. Geological Survey|10|U. S. Geological Survey
U.S. Department of Agriculture|U.S. Department of Agriculture|10|U.S. Department of Agriculture
Instituto Universitario Autónomo del Sur|UAS|1|UAS
Empresa Privada|UAV Agrimensura|5|UAV Agrimensura
Institución Extranjera|UC Davis|2|UC Davis
Institución Extranjera|UCDavis|2|UC Davis
Institución Extranjera|UCLA|2|UCLA
Universidad Católica del Uruguay Dámaso Antonio Larrañaga|UCU|1|UCU
Universidad Católica del Uruguay Dámaso Antonio Larrañaga|UCUDAL|1|UCUDAL
